Source,Target
Phoebe,doctor_4_17
Phoebe,h.keeperWaltham's
Phoebe,AndreaWaltham
Phoebe,registrar
Phoebe,receptionist_5_3
Phoebe,DrHarard
Phoebe,DrOberman
Phoebe,FrankJrJr
Phoebe,LeslieBuffay
Phoebe,ChandlerBuffay
Phoebe,Larry
Phoebe,soldierInBattle
Phoebe,soldierInHosp
Phoebe,teacher
Phoebe,femaleStudent
Phoebe,Danny
Phoebe,man_5_10
Phoebe,Bob_5_10
Phoebe,Ginger_5_10
Phoebe,duck
Phoebe,chick
Phoebe,MrsPinello
Phoebe,FrankSr
Phoebe,RevBong
Phoebe,neighborSteve
Phoebe,smokingWoman
Phoebe,Gary
Phoebe,grandmaTribbiani
Phoebe,elderlyWoman
Phoebe,securityGuard
Phoebe,Randall
Phoebe,Meg
Phoebe,Karin
Phoebe,Jack
Phoebe,Jill
Phoebe,fan
Phoebe,Brindy
Phoebe,Jack(boss)
Phoebe,fireman1
Phoebe,fireman2
Phoebe,Elizabeth
Phoebe,Sebastian
Phoebe,Patrick
Phoebe,PaulStevens
Phoebe,dryCleaner
Phoebe,museumOfficial
Phoebe,jeweler
Phoebe,jewelryCustomer
Phoebe,MrThompson
Phoebe,EmilAlexander
Phoebe,Tag
Phoebe,Kyle
Phoebe,Whitney
Phoebe,Erin
Phoebe,waiter_7_11
Phoebe,fireman
Phoebe,supervisor
Phoebe,Earl
Phoebe,Tom
Phoebe,Megan
Phoebe,Jake
Phoebe,Cassie
Phoebe,Melissa
Phoebe,NoraBing
Phoebe,HelenaHandbasket
Phoebe,photographer_8_1
Phoebe,frontDeskClerk
Phoebe,Eric
Phoebe,Will
Phoebe,Jenny
Phoebe,Trudy
Phoebe,dateRoger
Phoebe,Alexandra
Phoebe,Don
Phoebe,Jim
Phoebe,Parker
Phoebe,interviewer
Phoebe,Cliff
Phoebe,secondNurse
Phoebe,Emma
Phoebe,Mike
Phoebe,MaryEllen
Phoebe,waiter_9_5
Phoebe,maitre_9_5
Phoebe,Theodore
Phoebe,Bitsy
Phoebe,Sue
Phoebe,Amy
Phoebe,Bill
Phoebe,Kevin
Phoebe,director_9_11
Phoebe,femaleExtra1
Phoebe,femaleExtra2
Phoebe,soapActor
Phoebe,Lowell
Phoebe,Manny
Phoebe,spaReceptionist
Phoebe,cologneSpritzer
Phoebe,Precious
Phoebe,nachoGuy
Phoebe,charityClerk
Phoebe,Roy
Phoebe,Erica
Phoebe,director_10_13
Phoebe,clerk_10_14
Phoebe,Rita
Phoebe,chickJr
Phoebe,duckJr
Phoebe,babyErica
Phoebe,babyJack
Phoebe,manInCab
Phoebe,ticketAgent
Ross,Rachel
Ross,Paul
Ross,Marsha
Ross,Carol
Ross,Judy
Ross,Jack
Ross,Susan
Ross,DrOberman
Ross,Alan
Ross,nurseSizemore
Ross,brattyBoy
Ross,horribleWoman
Ross,Paolo
Ross,auntLillian
Ross,Nana
Ross,NanasNurse
Ross,Marcel
Ross,Janice
Ross,NoraBing
Ross,MrTribbiani
Ross,Roger
Ross,Kristen
Ross,waiter
Ross,Celia
Ross,admissionsWoman
Ross,DrMitchel
Ross,LuisaGianetti
Ross,MrHeckles
Ross,Barry
Ross,Danielle
Ross,DrBalharar
Ross,flightWoman
Ross,DrFranzblau
Ross,nurse
Ross,Ben
Ross,Julie
Ross,MrTreeger
Ross,womanOnBench
Ross,waiter_2_5
Ross,StevenFishman
Ross,DrKarl
Ross,Gunther
Ross,girl_2_9
Ross,funBobby
Ross,Russ
Ross,SandraGreen
Ross,MrLipson
Ross,zooKeeper
Ross,Erika
Ross,guy
Ross,securityGuard
Ross,SusieMoss
Ross,Richard
Ross,RichardsFriend
Ross,coffeeShopPatron_2_17
Ross,Tony
Ross,Carl
Ross,Arthur
Ross,LeonardGreen
Ross,Ryan
Ross,bandGuy
Ross,ShermanWhitfield
Ross,FrankJr
Ross,IsabellaRossellini
Ross,Sarah
Ross,oldWoman
Ross,Charla
Ross,girlElizabeth
Ross,troopLeader
Ross,Mark
Ross,Nancy
Ross,Robert
Ross,Sophie
Ross,Chloe
Ross,Isaac
Ross,Jasmine
Ross,Alice
Ross,Pete
Ross,Cailin
Ross,Tommy
Ross,director_3_22
Ross,doctor_3_23
Ross,DrRhodes
Ross,GuruSaj
Ross,Tim
Ross,Tomas
Ross,Bonnie
Ross,cat/Lilly
Ross,gymReceptionist
Ross,Maria
Ross,bankManager
Ross,Amanda(date)
Ross,Cheryl
Ross,PoughkeepsieWoman
Ross,womanOnTrain
Ross,olderScientist
Ross,PeterScientist
Ross,TedGuide
Ross,Rhonda
Ross,ScottScientist
Ross,Kathy
Ross,Emily
Ross,Liam
Ross,Devon
Ross,Joshua
Ross,stripper
Ross,doctor(vet)
Ross,duck
Ross,StevenWaltham
Ross,AndreaWaltham
Ross,registrar
Ross,Joey'sDoctor
Ross,paramedic
Ross,Donald
Ross,Danny
Ross,ElizabethHornswoggle
Ross,RevBong
Ross,uglyNakedGuy
Ross,neighborSteve
Ross,couchSalesman
Ross,couchSaleswoman
Ross,Jen
Ross,man_5_17
Ross,grandmaTribbiani
Ross,Caitlin
Ross,Gary
Ross,flightAttendant
Ross,Meg
Ross,Karin
Ross,Stephanie
Ross,Russel
Ross,professor
Ross,student_6_4
Ross,judge
Ross,Janine
Ross,Hilary
Ross,stageManager
Ross,Jill
Ross,instructor
Ross,Elizabeth
Ross,Mel
Ross,Lydia
Ross,Burt
Ross,PaulStevens
Ross,Elizabeth'sRoommate
Ross,firstDormGuy
Ross,secondDormGuy
Ross,woman_7_2
Ross,oldMan
Ross,Whitney
Ross,Kyle
Ross,librarian
Ross,headLibrarian
Ross,girlStudent
Ross,guyStudent
Ross,woman_7_7
Ross,man_7_7
Ross,Tag
Ross,salesman7_10
Ross,auntMillie
Ross,Frannie
Ross,manInSportscar
Ross,AlanLewis
Ross,Ned
Ross,Cassie
Ross,woman_7_22
Ross,policeman1
Ross,policeman2
Ross,HelenaHandbasket
Ross,Mona
Ross,Melinda
Ross,secondGirl
Ross,Gert
Ross,woman@wedding
Ross,anxiousGuest
Ross,date
Ross,Kash
Ross,MrsVerhoeven
Ross,Will
Ross,locksmith
Ross,student_8_12
Ross,students
Ross,DrLong
Ross,doctor_8_14
Ross,Mona'sDate
Ross,Parker
Ross,femaleGuest
Ross,uncleDan
Ross,auntLisa
Ross,maleGuest
Ross,interviewer
Ross,Katie_8_21
Ross,nurse1
Ross,Julie_8_23
Ross,Marc
Ross,SickBastard
Ross,EvilBitch
Ross,womanInContr.
Ross,Sid
Ross,Emma
Ross,nurseKitty
Ross,DrGettleman
Ross,Sally
Ross,Mike
Ross,prospectiveNanny
Ross,Sandy
Ross,Amy
Ross,Bill
Ross,Molly
Ross,Tabitha
Ross,Gavin
Ross,blonde1
Ross,blonde2
Ross,woman_9_13
Ross,Michelle
Ross,waiter_s8&s9
Ross,Lowell
Ross,Kori
Ross,Charlie
Ross,ProfSpafford
Ross,Dirk
Ross,ProfSherman
Ross,fanSarah
Ross,ProfOberblau
Ross,ProfKlarik
Ross,tanningSalonGuy
Ross,Glenda
Ross,DrHobart
Ross,Joan
Ross,Missy
Ross,Adrienne
Ross,Chappy
Ross,nurse_10_13
Ross,MrZelner
Ross,Erica
Ross,babyErica
Ross,babyJack
Ross,manInCab
Ross,ticketAgent
Rachel,waitress
Rachel,LeonardGreen
Rachel,Paul
Rachel,Barry
Rachel,Robbie
Rachel,Mindy
Rachel,Alan
Rachel,Joanne
Rachel,Kiki
Rachel,Leslie_1_4
Rachel,pizzaGuy
Rachel,visaCardGuy
Rachel,horribleWoman
Rachel,MrHeckles
Rachel,Paolo
Rachel,Terry
Rachel,customer_1_9
Rachel,NoraBing
Rachel,Roger
Rachel,Ronni
Rachel,MrTribbiani
Rachel,Janice
Rachel,firemanDave
Rachel,firemanCharlie
Rachel,firemanEd
Rachel,Steve
Rachel,DrMitchel
Rachel,DrRosen
Rachel,admissionsWoman
Rachel,auntIris
Rachel,Barbara
Rachel,customer_1_19
Rachel,Marcel
Rachel,LuisaGianetti
Rachel,Danielle
Rachel,fakeMonica
Rachel,Carol
Rachel,DrFranzblau
Rachel,nurse
Rachel,Ben
Rachel,Melanie
Rachel,flightRepres.
Rachel,Carl(date)
Rachel,Julie
Rachel,MrTreeger
Rachel,Janitor
Rachel,SandraGreen
Rachel,Duncan
Rachel,waiter_2_5
Rachel,Stephanie
Rachel,Michael
Rachel,phoneGuy
Rachel,partyGuest
Rachel,Russ
Rachel,Erika
Rachel,vanDamme
Rachel,Judy
Rachel,Jack
Rachel,coffeeShopPatron_2_14
Rachel,Chip
Rachel,Richard
Rachel,Eddie
Rachel,Ryan
Rachel,MrWeinberg
Rachel,MrsWeinberg
Rachel,BarrysBestMan
Rachel,FrankJr
Rachel,customer_3_5
Rachel,IsabellaRossellini
Rachel,waiter
Rachel,Kika
Rachel,Betsy
Rachel,Gunther
Rachel,MrKaplanJr.
Rachel,Mark
Rachel,Nancy
Rachel,Robert
Rachel,Sophie
Rachel,Alice
Rachel,Pete
Rachel,Joanna
Rachel,Tommy
Rachel,Cailin
Rachel,Lauren
Rachel,Estelle
Rachel,director_3_22
Rachel,Vince
Rachel,Tim
Rachel,Tomas
Rachel,Bonnie
Rachel,Josh
Rachel,DrTimothyBurke
Rachel,Kathy
Rachel,MrPosner
Rachel,MrsLynch
Rachel,MrWaltham
Rachel,Joshua
Rachel,Emily
Rachel,doctor_4_17
Rachel,duck
Rachel,chick
Rachel,singingGuy
Rachel,ticketAgent
Rachel,passenger1
Rachel,passenger2
Rachel,registrar
Rachel,woman_5_1
Rachel,fligthAttendant
Rachel,Dave
Rachel,DrHarard
Rachel,Dan
Rachel,Danny
Rachel,Tom
Rachel,teacher
Rachel,Krista
Rachel,RevBong
Rachel,Katie
Rachel,couchSalesman
Rachel,Gary
Rachel,MrZelner
Rachel,Kim
Rachel,grandmaTribbiani
Rachel,Caitlin
Rachel,DrMiller
Rachel,airplaneGuy
Rachel,flightAttendant
Rachel,attendant
Rachel,professor
Rachel,Russel
Rachel,judge
Rachel,RalphLauren
Rachel,Janine
Rachel,Jill
Rachel,fireman1
Rachel,fireman2
Rachel,Elizabeth
Rachel,Sebastian
Rachel,Eldad
Rachel,Patrick
Rachel,PaulStevens
Rachel,museumOfficial
Rachel,MrThompson
Rachel,MrBowmont
Rachel,Tag
Rachel,Hilda
Rachel,Melissa
Rachel,Erin
Rachel,JessicaLockhart
Rachel,Megan
Rachel,storeOwner
Rachel,JessicaAshley
Rachel,woman_7_22
Rachel,policeman1
Rachel,guestAmanda
Rachel,greekPriest
Rachel,frontDeskClerk
Rachel,DrLong
Rachel,Kash
Rachel,Mona
Rachel,girlWitch
Rachel,boyClown
Rachel,cowGirl
Rachel,ballerina
Rachel,Lelani
Rachel,boyInCape
Rachel,MrsVerhoeven
Rachel,Will
Rachel,Dina
Rachel,Bobby
Rachel,nurse_1_11
Rachel,DrSchiff
Rachel,dateRoger
Rachel,waitress_8_12
Rachel,doctor_8_14
Rachel,waiter_s8&s9
Rachel,Parker
Rachel,femaleGuest
Rachel,uncleDan
Rachel,auntLisa
Rachel,maleGuest
Rachel,interviewer
Rachel,Katie_8_21
Rachel,nurse1
Rachel,Julie_8_23
Rachel,Marc
Rachel,SickBastard
Rachel,EvilBitch
Rachel,womanInContr.
Rachel,womanGivingBirth
Rachel,Sid
Rachel,Emma
Rachel,nurseKitty
Rachel,doctorPhone
Rachel,receptionist_9_3
Rachel,prospectiveNanny
Rachel,Sandy
Rachel,Mike
Rachel,Amy
Rachel,Bill
Rachel,Kevin
Rachel,Gavin
Rachel,Molly
Rachel,Heather
Rachel,Michelle
Rachel,Steven
Rachel,handyMan
Rachel,director_9_19
Rachel,Chase
Rachel,Charlie
Rachel,Matthew
Rachel,spaReceptionist
Rachel,dress.RoomWoman
Rachel,David
Rachel,Roy
Rachel,nurse_10_13
Rachel,maitreD
Rachel,MrCampbell
Rachel,RLaurenEmpl.
Rachel,babyErica
Rachel,babyJack
Rachel,gateAttendant
Rachel,nervousPass.
Rachel,stewardess
LeonardGreen,DrMitchel
LeonardGreen,waiter_8_8
LeonardGreen,Mona
Barry,Robbie
Barry,Bernice
Barry,Mindy
Barry,BarrysBestMan
Marsha,Carol
Carol,Susan
Carol,DrOberman
Carol,Kristen
Carol,DrFranzblau
Carol,Ben
Judy,Jack
Judy,auntLillian
Judy,NanasNurse
Judy,JudysFriend
Judy,Richard
Judy,Emily
Judy,StevenWaltham
Judy,AndreaWaltham
Judy,registrar
Judy,doctor_5_8
Judy,NoraBing
Judy,Gunther
Judy,HelenaHandbasket
Jack,auntLillian
Jack,Richard
Jack,RichardsFriend
Jack,Emily
Jack,StevenWaltham
Jack,AndreaWaltham
Jack,registrar
Jack,doctor_5_8
Jack,NoraBing
Jack,Emma
Susan,DrOberman
Susan,DrFranzblau
Susan,Ben
Susan,Emily
Mindy,BarrysBestMan
Kiki,Betsy
Angela,Bob
Janice,mattressKing
Janice,Sid
Janice,Ellen
MrHeckles,Eric
Andrea,girl_1_8
Marcel,Celia
Marcel,LuisaGianetti
David,Max
David,Mike
NoraBing,JayLeno
NoraBing,HelenaHandbasket
NoraBing,Dennis
Roger,MrTribbiani
MrTribbiani,Ronni
waiter,Erika
firemanDave,firemanCharlie
firemanDave,firemanEd
Charlie,Gunther
Charlie,ProfSpafford
Charlie,fanSarah
Charlie,ProfKlarik
Charlie,Amy
Charlie,DrHobart
firemanCharlie,firemanEd
Steve,waiter_s8&s9
Ursula,Eric
Nina,MrDouglas
H.HuntAsCustomer,L.KenzleAsCustomer
DrMitchel,DrRosen
teacher,fakeMonica
Lydia,Lydiasmother
Lydia,nurse
Lydia,babysfather
Ben,girl1
Ben,girl2
Ben,Richard
flightRepres.,airlinePass.
Julie,Russ
Annabel,hombreMan
hombreMan,customer_2_2
MrTreeger,MrBuddyDoyle
Duncan,Ray
FrankJr,MrsBuffay
FrankJr,Jasmine
FrankJr,Alice
FrankJr,DrZane
FrankJr,AlicesMother
FrankJr,DrHarard
FrankJr,FrankJrJr
FrankJr,LeslieBuffay
FrankJr,ChandlerBuffay
Michael,waiter_2_7
Gunther,Carl
Gunther,Arthur
Gunther,Robert
Gunther,Mark
Gunther,Joshua
Gunther,Emily
Gunther,Dave
Gunther,Larry
Gunther,Melissa
Gunther,interviewer
Estelle,Lori
Erica,adoptionAgencyWorker
Erica,doctor_10_17
securityGuard,elderlyWoman
securityGuard,Randall
Richard,RichardsFriend
Richard,woman_2_24
Richard,RichardsDate
Richard,Lisa
Eddie,Tilly
MrWeinberg,MrsWeinberg
Mark,Nancy
Dina,Bobby
Julio,Jeannine
Nancy,Kim
Sergei,Misha
Sophie,Joanna
Pete,Cailin
Pete,Hoshi
Pete,TankAbbott
Kate,director_3_19
Kate,director_3_20
Kate,Lauren
Kate,director_3_22
Joanna,MrPosner
Joanna,MrsLynch
chick,Tommy
chick,duck
chick,Joshua
duck,Tommy
duck,GuruSaj
duck,Joshua
Tommy,theaterPatron
Vince,Jason
Tim,Tomas
Doug,Kara
Kathy,actor
Rhonda,PeterScientist
Rhonda,museumWoman
MrWaltham,Joshua
Joshua,Emily
Joshua,MrBurgin
Joshua,MrsBurgin
Emily,Liam
Emily,Devon
Emily,StevenWaltham
Emily,AndreaWaltham
Emily,registrar
Liam,Devon
StevenWaltham,AndreaWaltham
StevenWaltham,registrar
AndreaWaltham,registrar
Felicity,registrar
stageManager,GaryCollins
Danny,Krista
Tom,Mike
Tom,Theodore
Tom,Bitsy
Tom,Sue
doctor_5_8,paramedic
Jen,man_5_17
MrZelner,Tag
MrZelner,Gavin
Kim,RalphLauren
director_5_18,Raymond
director_6_4,Alex
Amy,Emma
Amy,falafelGuy
Drake,DrWesley
Drake,HopeBrady
Elizabeth,PaulStevens
Elizabeth,firstDormGuy
Elizabeth,secondDormGuy
MrThompson,EmilAlexander
nurse1,nurse2
nurse1,Stryker
nurse2,Stryker
Kyle,Whitney
Erin,Ray
librarian,headLibrarian
Frannie,Stuart
HelenaHandbasket,BakersfieldGuy
Mona,secondGirl
Mona,Mona'sDate
manHoneymoon,womanHoneymoon
manHoneymoon,airlineEmpl
manHoneymoon,deskClerk
womanHoneymoon,airlineEmpl
womanHoneymoon,deskClerk
waiter_s8&s9,waiter2
waiter_s8&s9,waiter_9_14
Julie_8_23,Marc
SickBastard,EvilBitch
Emma,nurseKitty
Emma,Gavin
Emma,Molly
Mike,MaryEllen
Mike,Theodore
Mike,Bitsy
Mike,Sue
Mike,Kenneth
Mike,Manny
Mike,Precious
Mike,charityClerk
Mike,Rita
Theodore,Bitsy
Theodore,Sue
Bitsy,Sue
Gavin,Heather
Gavin,Molly
bossSteve,intern
Molly,Tabitha
blonde1,blonde2
Michelle,Michelle'sFriend
LeonardHayes,femaleProducer
Zack,Jeanette
ProfOberblau,NancyOberblau
Bill_10,Colleen
Bill_10,Owen
Colleen,Owen
DrHobart,DrLi
DrHobart,DrBiely
DonnyOsmond,Gene
DonnyOsmond,LeslieCharleson
DonnyOsmond,Henrietta
doctor_10_17,babyJack
babyJack,nurse_10_17
nervousPass.,stewardess
nervousPass.,femailePass.
nervousPass.,anotherPass.
stewardess,femalePass.
